City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ugoofaaru,5.67,73.0,82.49,72.0,80.0,6.71,MV,1604031797.0
pictou,45.68,-62.72,39.99,81.0,100.0,4.0,CA,1604031797.0
khetri,27.98,75.8,79.07,17.0,0.0,1.54,IN,1604031797.0
avenal,36.0,-120.13,59.0,44.0,0.0,3.4,US,1604031798.0
riohacha,11.54,-72.91,78.6,86.0,87.0,3.06,CO,1604031798.0
durango,24.83,-104.83,47.7,52.0,0.0,0.45,MX,1604031536.0
jalingo,8.88,11.37,73.54,64.0,61.0,1.63,NG,1604031798.0
moranbah,-22.0,148.05,93.24,12.0,0.0,10.74,AU,1604031798.0
ternate,0.8,127.4,84.83,68.0,4.0,8.37,ID,1604031714.0
bijie,27.31,105.29,62.31,77.0,94.0,8.55,CN,1604031799.0
wajima,37.4,136.9,53.6,58.0,40.0,6.93,JP,1604031799.0
xocali,39.91,46.79,61.59,40.0,0.0,4.21,AZ,1604031799.0
guanaja,16.4,-85.9,82.54,75.0,82.0,4.27,HN,1604031799.0
nueva loja,0.08,-76.88,73.35,98.0,100.0,2.64,EC,1604031799.0
dubbo,-32.25,148.62,75.2,38.0,75.0,20.8,AU,1604031559.0
hurghada,27.26,33.81,73.4,69.0,0.0,5.82,EG,1604031800.0
makakilo city,21.35,-158.09,82.4,54.0,90.0,11.41,US,1604031536.0
samarai,-10.62,150.67,81.64,77.0,34.0,9.4,PG,1604031800.0
clearwater,27.97,-82.8,79.0,78.0,18.0,6.93,US,1604031800.0
kargasok,59.06,80.86,25.07,98.0,73.0,1.3,RU,1604031800.0
raga,8.46,25.68,70.23,84.0,96.0,6.51,SS,1604031801.0
nizwa,22.93,57.53,79.03,15.0,0.0,4.07,OM,1604031801.0
santa ana,33.75,-117.87,68.0,72.0,1.0,2.68,US,1604031600.0
rudozem,41.48,24.85,57.2,67.0,40.0,17.22,BG,1604031801.0
tura,25.52,90.22,83.84,63.0,0.0,1.9,IN,1604031550.0
yamada,39.47,141.95,54.39,46.0,23.0,8.46,JP,1604031801.0
aranos,-24.13,19.12,65.95,49.0,36.0,7.56,NA,1604031802.0
antofagasta,-23.65,-70.4,59.0,77.0,90.0,9.17,CL,1604031802.0
antalaha,-14.9,50.28,74.07,83.0,50.0,10.31,MG,1604031802.0
warrnambool,-38.38,142.48,69.01,76.0,33.0,1.01,AU,1604031788.0
prescott,34.54,-112.47,48.2,42.0,1.0,4.7,US,1604031802.0
kolvereid,64.87,11.6,42.44,79.0,81.0,4.61,NO,1604031803.0
kamenka,51.32,42.77,44.01,79.0,100.0,11.45,RU,1604031803.0
songea,-10.68,35.65,66.2,82.0,20.0,11.41,TZ,1604031803.0
araouane,18.9,-3.53,80.06,17.0,62.0,11.63,ML,1604031803.0
cherskiy,68.75,161.3,6.48,93.0,100.0,2.91,RU,1604031803.0
zhangjiakou,40.81,114.88,53.55,34.0,33.0,4.12,CN,1604031526.0
bandarbeyla,9.49,50.81,79.38,79.0,61.0,8.28,SO,1604031804.0
bengkulu,-3.8,102.27,77.95,83.0,100.0,0.65,ID,1604031804.0
kanigoro,-8.13,112.22,90.21,53.0,37.0,5.39,ID,1604031804.0
verkhovye,52.81,37.24,39.92,79.0,100.0,6.44,RU,1604031804.0
vostok,46.49,135.88,33.67,99.0,99.0,3.51,RU,1604031805.0
bartica,6.4,-58.62,77.0,100.0,20.0,2.24,GY,1604031805.0
cayenne,4.93,-52.33,78.8,94.0,20.0,3.36,GF,1604031805.0
yenagoa,4.92,6.26,75.72,93.0,100.0,2.08,NG,1604031805.0
mundo nuevo,18.7,-95.5,76.1,76.0,99.0,24.92,MX,1604031805.0
turbat,26.0,63.04,77.27,15.0,0.0,18.25,PK,1604031806.0
namibe,-15.2,12.15,68.52,75.0,1.0,4.94,AO,1604031806.0
persianovskiy,47.51,40.11,53.6,100.0,40.0,15.66,RU,1604031806.0
sambava,-14.27,50.17,74.28,82.0,29.0,13.8,MG,1604031806.0
khovu-aksy,51.13,93.6,24.87,85.0,99.0,4.94,RU,1604031725.0
abnub,27.27,31.15,68.0,77.0,0.0,13.87,EG,1604031807.0
hvide sande,56.0,8.13,48.99,75.0,100.0,3.0,DK,1604031807.0
marawi,8.0,124.29,81.0,88.0,100.0,5.99,PH,1604031808.0
mayumba,-3.43,10.66,76.75,88.0,91.0,4.68,GA,1604031808.0
kudahuvadhoo,2.67,72.89,82.63,76.0,41.0,10.42,MV,1604031808.0
emerald,-23.53,148.17,96.8,11.0,0.0,12.75,AU,1604031808.0
san miguel,13.48,-88.18,71.82,89.0,100.0,3.36,SV,1604031808.0
arboletes,8.85,-76.43,78.84,84.0,99.0,8.41,CO,1604031809.0
naila,50.32,11.7,46.99,99.0,100.0,14.0,DE,1604031809.0
morant bay,17.88,-76.41,82.4,74.0,20.0,6.93,JM,1604031809.0
isangel,-19.55,169.27,82.4,65.0,75.0,11.41,VU,1604031809.0
ketchikan,55.34,-131.65,44.6,80.0,90.0,8.05,US,1604031759.0
hami,42.8,93.45,49.73,43.0,3.0,6.51,CN,1604031810.0
maiduguri,11.85,13.16,74.57,42.0,1.0,4.68,NG,1604031810.0
san pedro,14.35,121.02,91.0,79.0,75.0,8.05,PH,1604031810.0
matagami,49.75,-77.63,9.66,94.0,0.0,2.68,CA,1604031810.0
karauli,26.5,77.02,80.04,22.0,0.0,1.54,IN,1604031810.0
vidim,56.41,103.11,26.6,90.0,100.0,9.01,RU,1604031811.0
altamont,42.21,-121.74,48.0,47.0,1.0,3.36,US,1604031811.0
ostersund,63.18,14.64,37.99,93.0,47.0,4.7,SE,1604031811.0
lubango,-14.92,13.49,62.69,73.0,17.0,2.39,AO,1604031811.0
ayan,56.45,138.17,28.83,86.0,97.0,3.6,RU,1604031811.0
illapel,-31.63,-71.17,53.11,66.0,0.0,0.67,CL,1604031811.0
asau,46.43,26.4,48.0,89.0,100.0,3.56,RO,1604031812.0
puerto carreno,6.19,-67.49,79.81,87.0,92.0,4.38,CO,1604031812.0
yeppoon,-23.13,150.73,91.4,27.0,1.0,10.29,AU,1604031812.0
bauchi,10.5,10.0,70.81,36.0,0.0,4.09,NG,1604031812.0
puerto leguizamo,-0.19,-74.78,74.61,95.0,58.0,2.08,CO,1604031812.0
ploemeur,47.73,-3.43,57.2,93.0,90.0,16.11,FR,1604031813.0
kahului,20.89,-156.47,84.2,62.0,75.0,3.36,US,1604031625.0
vaitape,-16.52,-151.75,80.76,78.0,1.0,10.04,PF,1604031813.0
mae sai,20.43,99.88,77.0,83.0,40.0,16.11,TH,1604031813.0
olonets,60.98,32.97,47.34,97.0,100.0,2.64,RU,1604031608.0
nyaunglebin,17.95,96.73,75.61,92.0,99.0,0.85,MM,1604031814.0
igrim,63.19,64.42,35.51,92.0,70.0,9.22,RU,1604031814.0
vila,42.03,-8.16,46.0,95.0,3.0,1.01,PT,1604031814.0
manokwari,-0.87,134.08,84.97,70.0,100.0,7.23,ID,1604031813.0
lang son,21.83,106.73,68.11,81.0,100.0,5.28,VN,1604031678.0
iranshahr,27.2,60.68,66.2,11.0,0.0,4.7,IR,1604031815.0
sidi ali,36.1,0.42,62.13,64.0,0.0,4.18,DZ,1604031815.0
broken hill,-31.95,141.43,64.4,55.0,75.0,28.86,AU,1604031815.0
sioux lookout,50.1,-91.92,18.3,89.0,32.0,3.22,CA,1604031777.0
dingzhou,38.51,115.0,57.2,54.0,48.0,2.24,CN,1604031815.0
yulara,-25.24,130.99,78.8,16.0,0.0,9.17,AU,1604031816.0
bilma,18.69,12.92,68.09,25.0,0.0,10.02,NE,1604031816.0
cap-aux-meules,47.38,-61.86,36.28,78.0,100.0,22.82,CA,1604031816.0
akyab,20.15,92.9,85.55,67.0,68.0,6.13,MM,1604031816.0
melfi,41.0,15.65,46.0,99.0,100.0,1.52,IT,1604031816.0
mindelo,16.89,-24.98,77.0,78.0,20.0,28.86,CV,1604031816.0
bogande,12.97,-0.14,75.47,25.0,0.0,4.12,BF,1604031817.0
kimbe,-5.55,150.14,83.21,80.0,46.0,2.06,PG,1604031817.0
gimli,50.63,-96.99,25.0,98.0,99.0,5.01,CA,1604031817.0
tuatapere,-46.13,167.68,61.0,90.0,100.0,1.99,NZ,1604031818.0
sibu,2.3,111.82,87.8,70.0,40.0,6.93,MY,1604031818.0
watertown,42.37,-71.18,45.0,93.0,90.0,25.28,US,1604031611.0
bucak,37.46,30.59,62.6,100.0,75.0,2.17,TR,1604031818.0
arraial do cabo,-22.97,-42.03,74.98,93.0,97.0,5.28,BR,1604031818.0
noumea,-22.28,166.46,84.2,54.0,90.0,5.82,NC,1604031819.0
cananeia,-25.01,-47.93,68.77,92.0,100.0,8.25,BR,1604031819.0
shimoda,34.67,138.95,66.2,45.0,40.0,16.11,JP,1604031819.0
saint-pierre,-21.34,55.48,73.4,53.0,20.0,23.04,RE,1604031819.0
marsa matruh,31.35,27.25,62.6,72.0,40.0,6.93,EG,1604031819.0
ochakiv,46.61,31.55,51.8,87.0,40.0,6.71,UA,1604031820.0
ekhabi,53.51,142.97,40.57,73.0,93.0,12.26,RU,1604031820.0
okhotsk,59.38,143.3,29.79,92.0,96.0,12.28,RU,1604031820.0
pangkalanbuun,-2.68,111.62,94.89,46.0,26.0,3.44,ID,1604031820.0
dicamay,16.76,122.0,82.2,81.0,92.0,2.86,PH,1604031820.0
pskov,57.81,28.35,48.2,100.0,100.0,2.24,RU,1604031821.0
chilca,-12.52,-76.74,62.6,82.0,40.0,13.87,PE,1604031821.0
kiama,-34.68,150.87,69.01,73.0,70.0,1.01,AU,1604031821.0
souillac,-20.52,57.52,71.01,60.0,14.0,13.0,MU,1604031821.0
kyra,49.58,111.98,39.63,64.0,100.0,1.9,RU,1604031821.0
dzilam gonzalez,21.28,-88.93,76.53,93.0,69.0,6.42,MX,1604031822.0
seymchan,62.88,152.43,10.89,90.0,100.0,2.26,RU,1604031822.0
coahuayana,18.73,-103.68,77.76,85.0,32.0,2.1,MX,1604031822.0
houston,29.76,-95.36,54.0,71.0,1.0,13.87,US,1604031504.0
tahe,52.33,124.73,36.14,76.0,100.0,1.72,CN,1604031822.0
lensk,60.73,114.93,19.49,92.0,99.0,2.04,RU,1604031822.0
lakefield,43.68,-95.17,32.0,97.0,90.0,5.01,US,1604031823.0
funtua,11.52,7.31,69.94,30.0,0.0,7.43,NG,1604031823.0
ribeira brava,32.65,-17.07,68.0,72.0,20.0,11.41,PT,1604031823.0
terra santa,-2.1,-56.49,77.9,81.0,79.0,1.72,BR,1604031823.0
maragogi,-9.01,-35.22,76.26,86.0,81.0,10.74,BR,1604031823.0
sabalgarh,26.25,77.4,79.34,27.0,0.0,1.95,IN,1604031824.0
bireun,5.2,96.7,85.3,61.0,100.0,3.04,ID,1604031824.0
carberry,49.87,-99.36,30.2,92.0,90.0,2.24,CA,1604031824.0
lieksa,63.32,30.02,46.18,78.0,100.0,12.37,FI,1604031824.0
mount isa,-20.73,139.5,95.0,5.0,0.0,8.05,AU,1604031824.0
saint anthony,45.02,-93.22,30.99,79.0,75.0,1.81,US,1604031571.0
moron,-34.65,-58.62,54.0,87.0,0.0,5.82,AR,1604031825.0
gannan,47.91,123.5,44.94,52.0,75.0,16.17,CN,1604031825.0
barabinsk,55.36,78.36,34.93,99.0,100.0,13.35,RU,1604031825.0
novogornyy,55.63,60.79,28.4,86.0,0.0,4.47,RU,1604031825.0
cortez,37.35,-108.59,35.6,59.0,1.0,8.05,US,1604031825.0
bao,13.64,122.83,85.32,74.0,99.0,10.07,PH,1604031826.0
mehamn,71.04,27.85,35.6,80.0,40.0,21.92,NO,1604031826.0
eyl,7.98,49.82,80.82,69.0,97.0,2.3,SO,1604031826.0
naze,28.37,129.48,77.0,53.0,40.0,14.99,JP,1604031827.0
matveyevka,52.15,56.18,26.6,92.0,0.0,4.47,RU,1604031827.0
andra,62.51,65.89,34.0,92.0,49.0,8.14,RU,1604031827.0
port-gentil,-0.72,8.78,77.47,81.0,98.0,2.73,GA,1604031827.0
salalah,17.02,54.09,78.8,65.0,0.0,1.12,OM,1604031827.0
hun,29.13,15.95,54.0,85.0,33.0,3.49,LY,1604031828.0
dingli,35.86,14.38,66.0,88.0,20.0,8.05,MT,1604031828.0
svetlyy,54.67,20.13,46.4,93.0,75.0,8.95,RU,1604031828.0
aras,42.56,-2.36,46.99,100.0,0.0,2.24,ES,1604031828.0
dinghai,26.28,119.79,71.6,64.0,75.0,24.61,CN,1604031828.0
coos bay,43.37,-124.22,51.01,100.0,1.0,4.34,US,1604031828.0
voyvozh,62.89,54.96,37.31,98.0,100.0,9.26,RU,1604031547.0
tucumcari,35.17,-103.72,44.6,70.0,1.0,5.82,US,1604031829.0
porto nacional,-10.71,-48.42,80.6,78.0,0.0,1.12,BR,1604031829.0
pozo colorado,-23.49,-58.8,64.8,62.0,12.0,8.63,PY,1604031829.0
dicabisagan,17.08,122.42,81.9,81.0,58.0,8.5,PH,1604031829.0
chokurdakh,70.63,147.92,-5.21,93.0,97.0,0.22,RU,1604031830.0
falam,22.92,93.68,68.83,87.0,43.0,3.38,MM,1604031830.0
bud,39.45,-86.18,44.01,87.0,90.0,6.93,US,1604031830.0
gasa,31.5,34.47,72.0,100.0,97.0,1.01,PS,1604031830.0
adrar,20.5,-10.07,78.78,17.0,100.0,8.39,MR,1604031830.0
awjilah,29.11,21.29,60.73,87.0,0.0,7.43,LY,1604031831.0
gravelbourg,49.88,-106.55,35.04,90.0,59.0,4.56,CA,1604031831.0
san rafael,-34.62,-68.33,55.63,39.0,0.0,5.23,AR,1604031831.0
fuerte olimpo,-21.04,-57.87,70.68,66.0,9.0,10.63,PY,1604031831.0
erzincan,39.75,39.5,39.2,69.0,0.0,2.24,TR,1604031831.0
hsinchu,24.8,120.97,78.01,47.0,47.0,8.99,TW,1604031831.0
panama city,8.99,-79.52,75.2,94.0,91.0,2.24,PA,1604031832.0
ukiah,39.15,-123.21,57.2,44.0,1.0,2.26,US,1604031735.0
leo,11.1,-2.1,74.64,34.0,0.0,1.52,BF,1604031832.0
desaguadero,-16.57,-69.04,47.77,58.0,7.0,6.08,PE,1604031832.0
novyy yarychiv,49.9,24.31,46.4,93.0,75.0,8.95,UA,1604031832.0
carutapera,-1.2,-46.02,77.68,86.0,11.0,7.87,BR,1604031832.0
tarabuco,-19.17,-64.92,44.46,88.0,98.0,4.99,BO,1604031833.0
ust-shonosha,61.15,41.34,43.29,90.0,100.0,8.63,RU,1604031833.0
kurilsk,45.23,147.88,46.63,81.0,97.0,9.75,RU,1604031833.0
deputatskiy,69.3,139.9,3.56,96.0,100.0,1.07,RU,1604031833.0
sungaipenuh,-2.08,101.38,79.02,68.0,87.0,1.48,ID,1604031833.0
awbari,26.59,12.78,57.52,53.0,0.0,8.05,LY,1604031834.0
petropavlovsk-kamchatskiy,53.05,158.65,44.6,65.0,40.0,4.47,RU,1604031834.0
coquimbo,-29.95,-71.34,53.6,87.0,0.0,2.24,CL,1604031834.0
sulangan,11.14,123.72,83.32,78.0,100.0,13.42,PH,1604031834.0
rio gallegos,-51.62,-69.22,50.0,61.0,90.0,5.82,AR,1604031834.0
presidencia roque saenz pena,-26.79,-60.44,61.0,56.0,1.0,1.01,AR,1604031834.0
jumla,29.27,82.18,63.97,24.0,0.0,2.33,NP,1604031835.0
pierre,44.37,-100.35,39.0,96.0,1.0,3.36,US,1604031835.0
fayetteville,35.05,-78.88,78.01,83.0,90.0,14.99,US,1604031575.0
paciran,-6.88,112.38,89.82,56.0,84.0,9.69,ID,1604031835.0
miandrivazo,-19.52,45.47,83.62,43.0,0.0,0.83,MG,1604031835.0
raalte,52.39,6.28,57.0,93.0,100.0,11.99,NL,1604031836.0
cordoba,-31.41,-64.18,57.0,43.0,0.0,1.12,AR,1604031730.0
the valley,18.22,-63.06,82.4,78.0,40.0,12.75,AI,1604031740.0
dolores,-36.31,-57.68,38.34,90.0,0.0,4.21,AR,1604031836.0
mount gambier,-37.83,140.77,64.4,72.0,90.0,16.11,AU,1604031733.0
goderich,43.75,-81.72,39.99,81.0,100.0,5.01,CA,1604031836.0
mnogovershinnyy,53.94,139.92,34.11,88.0,89.0,5.59,RU,1604031837.0
north battleford,52.78,-108.28,28.06,98.0,96.0,5.88,CA,1604031837.0
aykhal,66.0,111.5,-1.68,91.0,91.0,2.53,RU,1604031837.0
san antero,9.37,-75.76,79.03,84.0,99.0,6.58,CO,1604031837.0
sinop,41.77,34.87,54.07,74.0,1.0,5.26,TR,1604031838.0
vung tau,10.35,107.08,83.86,70.0,45.0,1.01,VN,1604031838.0
marihatag,8.79,126.3,86.85,65.0,95.0,5.01,PH,1604031838.0
elk city,35.41,-99.4,42.8,70.0,1.0,7.45,US,1604031706.0
ust-ishim,57.69,71.17,35.89,92.0,100.0,8.66,RU,1604031839.0
strathmore,51.05,-113.39,37.0,88.0,99.0,5.01,CA,1604031839.0
rocha,-34.48,-54.33,52.2,77.0,91.0,7.87,UY,1604031839.0
keita,14.76,5.77,71.6,28.0,0.0,4.7,NE,1604031839.0
pacific grove,36.62,-121.92,55.0,93.0,20.0,5.82,US,1604031669.0
biak,-0.91,122.88,84.54,69.0,78.0,6.26,ID,1604031840.0
anloga,5.79,0.9,78.8,88.0,20.0,2.24,GH,1604031840.0
saint-felicien,48.65,-72.45,21.7,92.0,2.0,5.59,CA,1604031840.0
rudbar,30.15,62.6,51.62,35.0,0.0,3.38,AF,1604031840.0
luau,-10.71,22.22,64.71,97.0,94.0,2.35,AO,1604031841.0
cap-chat,49.1,-66.68,25.66,88.0,0.0,9.69,CA,1604031841.0
winona,43.97,-91.77,32.0,98.0,40.0,3.58,US,1604031841.0
francistown,-21.17,27.51,64.4,39.0,0.0,5.82,BW,1604031841.0
forestville,38.85,-76.88,55.0,100.0,90.0,10.29,US,1604031841.0
kihei,20.79,-156.47,82.4,69.0,75.0,6.93,US,1604031842.0
dwarka,22.24,68.97,83.71,43.0,0.0,11.14,IN,1604031842.0
amapa,1.0,-52.0,75.56,80.0,0.0,4.97,BR,1604031842.0
madang,-5.22,145.8,84.16,65.0,99.0,5.26,PG,1604031842.0
makarov,48.63,142.8,43.93,72.0,69.0,14.85,RU,1604031842.0
pasni,25.26,63.47,76.01,30.0,0.0,12.86,PK,1604031842.0
dakar,14.69,-17.44,82.4,78.0,0.0,9.17,SN,1604031843.0
svetlaya,46.54,138.33,47.61,67.0,0.0,5.68,RU,1604031843.0
prado,-17.34,-39.22,75.99,87.0,100.0,11.05,BR,1604031843.0
